type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
GET_URL,IMG_0086.JPG,2022-03-15T16:42:32.565+02:00,2022-03-15T16:42:32.914+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0086.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d8370000e1034c031b"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d8370000e1034c031b?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943&x-amz-meta-file-name=IMG_0086.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ad2f7ab26e5c3b3418c12d6076985db72c56c49ae5d73584f9f6c1b66548ae58"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d8370000e1034c031b,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,
GET_URL,IMG_0087.JPG,2022-03-15T16:42:32.609+02:00,2022-03-15T16:42:32.957+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0087.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d8370000e1034c031c"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d8370000e1034c031c?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf&x-amz-meta-file-name=IMG_0087.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=c18317c73b42c6dda833718ee5fd5605c1b7e81675c0634877b5b82fea82adf1"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d8370000e1034c031c,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,
JOB_TRACKING,,2022-03-15T16:42:32.767+02:00,2022-03-15T16:42:32.980+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3dd9eaf0-8482-4c15-ab16-5d4228dd780c,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3dd9eaf0-8482-4c15-ab16-5d4228dd780c"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0075.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3dd9eaf0-8482-4c15-ab16-5d4228dd780c,JobNotStarted
GET_URL,IMG_0088.JPG,2022-03-15T16:42:32.770+02:00,2022-03-15T16:42:33.118+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0088.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d9370000e1034c031d"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d9370000e1034c031d?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7&x-amz-meta-file-name=IMG_0088.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8a4843e595b892a3bcfbd065d7625089f72f3e886b1e3b6036ef4b9486732038"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d9370000e1034c031d,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7,
UPLOAD,,2022-03-15T16:42:32.925+02:00,2022-03-15T16:42:33.640+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d8370000e1034c031b,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943&x-amz-meta-file-name=IMG_0086.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ad2f7ab26e5c3b3418c12d6076985db72c56c49ae5d73584f9f6c1b66548ae58,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d8370000e1034c031b,,
JOB_TRACKING,,2022-03-15T16:42:32.961+02:00,2022-03-15T16:42:33.178+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0076.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:32.961+02:00,2022-03-15T16:42:33.172+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e804772e-2b92-4b53-b80e-1bcc89b1c8b0,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e804772e-2b92-4b53-b80e-1bcc89b1c8b0"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0067.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0067.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5c93700008d8cb452f1""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5c93700008d8cb452f1,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e804772e-2b92-4b53-b80e-1bcc89b1c8b0,JobDone
UPLOAD,,2022-03-15T16:42:32.974+02:00,2022-03-15T16:42:33.280+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d8370000e1034c031c,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf&x-amz-meta-file-name=IMG_0087.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=c18317c73b42c6dda833718ee5fd5605c1b7e81675c0634877b5b82fea82adf1,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d8370000e1034c031c,,
JOB_TRACKING,,2022-03-15T16:42:33.122+02:00,2022-03-15T16:42:33.332+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f205f341-ab01-40ba-935d-9977ca7f4535,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f205f341-ab01-40ba-935d-9977ca7f4535"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0066.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0066.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5c9370000e1034c0311""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5c9370000e1034c0311,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f205f341-ab01-40ba-935d-9977ca7f4535,JobDone
JOB_TRACKING,,2022-03-15T16:42:33.123+02:00,2022-03-15T16:42:33.331+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9b50a06c-f091-449c-9196-ae9a59d5944c,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9b50a06c-f091-449c-9196-ae9a59d5944c"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0077.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9b50a06c-f091-449c-9196-ae9a59d5944c,JobNotStarted
UPLOAD,,2022-03-15T16:42:33.131+02:00,2022-03-15T16:42:33.937+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d9370000e1034c031d,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7&x-amz-meta-file-name=IMG_0088.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8a4843e595b892a3bcfbd065d7625089f72f3e886b1e3b6036ef4b9486732038,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d9370000e1034c031d,,
GET_URL,IMG_0089.JPG,2022-03-15T16:42:33.286+02:00,2022-03-15T16:42:33.632+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0089.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fb"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d93700008d8cb452fb?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0&x-amz-meta-file-name=IMG_0089.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=d08e161f05a0cf842117c688563c5eaa16b5bf44c2a4669724f7ba7e898405a6"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fb,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0,
GET_URL,IMG_0090.JPG,2022-03-15T16:42:33.646+02:00,2022-03-15T16:42:33.994+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0090.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fc"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d93700008d8cb452fc?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827&x-amz-meta-file-name=IMG_0090.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144234Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=4acd8db2241482fd03786562d920d3874fe100a2bdbd78f9d08947c43341c6f7"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fc,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827,
UPLOAD,,2022-03-15T16:42:33.678+02:00,2022-03-15T16:42:34.254+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d93700008d8cb452fb,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0&x-amz-meta-file-name=IMG_0089.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144233Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=d08e161f05a0cf842117c688563c5eaa16b5bf44c2a4669724f7ba7e898405a6,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fb,,
JOB_TRACKING,,2022-03-15T16:42:33.823+02:00,2022-03-15T16:42:34.031+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0078.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:33.824+02:00,2022-03-15T16:42:34.031+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0079.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,JobNotStarted
GET_URL,IMG_0091.JPG,2022-03-15T16:42:33.942+02:00,2022-03-15T16:42:34.290+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0091.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5da370000e1034c031e"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5da370000e1034c031e?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182&x-amz-meta-file-name=IMG_0091.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144234Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=e27d8e8e2f526d813b036467c9e62d008adb0d1679573b0c564482720f76667b"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5da370000e1034c031e,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182,
UPLOAD,,2022-03-15T16:42:34.025+02:00,2022-03-15T16:42:34.453+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d93700008d8cb452fc,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827&x-amz-meta-file-name=IMG_0090.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144234Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=4acd8db2241482fd03786562d920d3874fe100a2bdbd78f9d08947c43341c6f7,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d93700008d8cb452fc,,
GET_URL,IMG_0092.JPG,2022-03-15T16:42:34.260+02:00,2022-03-15T16:42:34.609+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0092.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5da3700008d8cb452fd"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5da3700008d8cb452fd?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e&x-amz-meta-file-name=IMG_0092.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144234Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ab5c4a5df22c8f2eb15c7521df67a02fe3fafb89f167e9c96c801809c0061bf5"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5da3700008d8cb452fd,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e,
JOB_TRACKING,,2022-03-15T16:42:34.331+02:00,2022-03-15T16:42:34.540+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0080.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba,JobNotStarted
UPLOAD,,2022-03-15T16:42:34.331+02:00,2022-03-15T16:42:34.932+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5da370000e1034c031e,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182&x-amz-meta-file-name=IMG_0091.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144234Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=e27d8e8e2f526d813b036467c9e62d008adb0d1679573b0c564482720f76667b,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5da370000e1034c031e,,
